,post,name,win,place,show,fin_pos,Odds,date,track,fog,hail,maxhumidity,meandewptm,meanpressurem,meantempm,meanvism,meanwdird,meanwindspdm,minhumidity,precipm,rain,snow,snowdepthm,snowfallm,thunder
16,6,Adonis,,,,6,19.8,1999-05-15,PIM,0.0,0.0,64.0,2.0,1025.0,16.0,16.0,75.0,14.0,24.0,0.0,0.0,0.0,,0.0,0.0
17,3,Cat Thief,,,,7,5.2,1999-05-15,PIM,0.0,0.0,64.0,2.0,1025.0,16.0,16.0,75.0,14.0,24.0,0.0,0.0,0.0,,0.0,0.0
18,2,Kimberlite Pipe,,,,8,17.4,1999-05-15,PIM,0.0,0.0,64.0,2.0,1025.0,16.0,16.0,75.0,14.0,24.0,0.0,0.0,0.0,,0.0,0.0
19,12,Valhol,,,,9,61.7,1999-05-15,PIM,0.0,0.0,64.0,2.0,1025.0,16.0,16.0,75.0,14.0,24.0,0.0,0.0,0.0,,0.0,0.0
20,13,Vicar,,,,10,24.0,1999-05-15,PIM,0.0,0.0,64.0,2.0,1025.0,16.0,16.0,75.0,14.0,24.0,0.0,0.0,0.0,,0.0,0.0
21,1,Torrid Sand,,,,11,102.8,1999-05-15,PIM,0.0,0.0,64.0,2.0,1025.0,16.0,16.0,75.0,14.0,24.0,0.0,0.0,0.0,,0.0,0.0
22,10,Worldly Manner,,,,12,5.3,1999-05-15,PIM,0.0,0.0,64.0,2.0,1025.0,16.0,16.0,75.0,14.0,24.0,0.0,0.0,0.0,,0.0,0.0
23,7,Excellent Meeting,,,,13,6.6,1999-05-15,PIM,0.0,0.0,64.0,2.0,1025.0,16.0,16.0,75.0,14.0,24.0,0.0,0.0,0.0,,0.0,0.0
24,0,Silverbulletday,,,,14,0.0,1999-05-15,PIM,0.0,0.0,64.0,2.0,1025.0,16.0,16.0,75.0,14.0,24.0,0.0,0.0,0.0,,0.0,0.0
25,4,Red Bullet,,,,1,6.2,2000-05-20,PIM,0.0,0.0,100.0,12.0,1017.0,12.0,6.0,65.0,18.0,93.0,0.76,1.0,0.0,,0.0,0.0
26,7,Fusaichi Pegasus,,,,2,0.3,2000-05-20,PIM,0.0,0.0,100.0,12.0,1017.0,12.0,6.0,65.0,18.0,93.0,0.76,1.0,0.0,,0.0,0.0
27,3,Impeachment,,,,3,19.1,2000-05-20,PIM,0.0,0.0,100.0,12.0,1017.0,12.0,6.0,65.0,18.0,93.0,0.76,1.0,0.0,,0.0,0.0
28,6,Captain Steve,,,,4,11.5,2000-05-20,PIM,0.0,0.0,100.0,12.0,1017.0,12.0,6.0,65.0,18.0,93.0,0.76,1.0,0.0,,0.0,0.0
29,2,Snuck In,,,,5,19.6,2000-05-20,PIM,0.0,0.0,100.0,12.0,1017.0,12.0,6.0,65.0,18.0,93.0,0.76,1.0,0.0,,0.0,0.0
30,1,Hugh Hefner,,,,6,49.7,2000-05-20,PIM,0.0,0.0,100.0,12.0,1017.0,12.0,6.0,65.0,18.0,93.0,0.76,1.0,0.0,,0.0,0.0
31,5,High Yield,,,,7,7.3,2000-05-20,PIM,0.0,0.0,100.0,12.0,1017.0,12.0,6.0,65.0,18.0,93.0,0.76,1.0,0.0,,0.0,0.0
32,8,Hal's Hope,,,,8,35.1,2000-05-20,PIM,0.0,0.0,100.0,12.0,1017.0,12.0,6.0,65.0,18.0,93.0,0.76,1.0,0.0,,0.0,0.0
33,11,Point Given,,,,1,2.3,2001-05-19,PIM,1.0,0.0,100.0,17.0,1010.0,21.0,8.0,197.0,5.0,64.0,2.54,1.0,0.0,,0.0,0.0
34,4,A P Valentine,,,,2,10.2,2001-05-19,PIM,1.0,0.0,100.0,17.0,1010.0,21.0,8.0,197.0,5.0,64.0,2.54,1.0,0.0,,0.0,0.0
35,5,Congaree,,,,3,2.8,2001-05-19,PIM,1.0,0.0,100.0,17.0,1010.0,21.0,8.0,197.0,5.0,64.0,2.54,1.0,0.0,,0.0,0.0
36,10,Dollar Bill,,,,4,8.3,2001-05-19,PIM,1.0,0.0,100.0,17.0,1010.0,21.0,8.0,197.0,5.0,64.0,2.54,1.0,0.0,,0.0,0.0
37,3,Griffinite,,,,5,59.1,2001-05-19,PIM,1.0,0.0,100.0,17.0,1010.0,21.0,8.0,197.0,5.0,64.0,2.54,1.0,0.0,,0.0,0.0
38,7,Monarchos,,,,6,2.3,2001-05-19,PIM,1.0,0.0,100.0,17.0,1010.0,21.0,8.0,197.0,5.0,64.0,2.54,1.0,0.0,,0.0,0.0
39,1,Marciano,,,,7,46.3,2001-05-19,PIM,1.0,0.0,100.0,17.0,1010.0,21.0,8.0,197.0,5.0,64.0,2.54,1.0,0.0,,0.0,0.0
40,9,Bay Eagle,,,,8,88.3,2001-05-19,PIM,1.0,0.0,100.0,17.0,1010.0,21.0,8.0,197.0,5.0,64.0,2.54,1.0,0.0,,0.0,0.0
41,8,Percy Hope,,,,9,52.6,2001-05-19,PIM,1.0,0.0,100.0,17.0,1010.0,21.0,8.0,197.0,5.0,64.0,2.54,1.0,0.0,,0.0,0.0
42,6,Richly Blended,,,,10,17.9,2001-05-19,PIM,1.0,0.0,100.0,17.0,1010.0,21.0,8.0,197.0,5.0,64.0,2.54,1.0,0.0,,0.0,0.0
43,2,Mr. John,,,,11,20.2,2001-05-19,PIM,1.0,0.0,100.0,17.0,1010.0,21.0,8.0,197.0,5.0,64.0,2.54,1.0,0.0,,0.0,0.0
44,8,War Emblem,,,,1,2.8,2002-05-18,PIM,1.0,0.0,100.0,11.0,1006.0,13.0,13.0,353.0,16.0,60.0,18.54,1.0,0.0,,0.0,0.0
45,2,Magic Weisner,,,,2,45.7,2002-05-18,PIM,1.0,0.0,100.0,11.0,1006.0,13.0,13.0,353.0,16.0,60.0,18.54,1.0,0.0,,0.0,0.0
46,12,Proud Citizen,,,,3,7.4,2002-05-18,PIM,1.0,0.0,100.0,11.0,1006.0,13.0,13.0,353.0,16.0,60.0,18.54,1.0,0.0,,0.0,0.0
47,6,Harlan's Holiday,,,,4,5.2,2002-05-18,PIM,1.0,0.0,100.0,11.0,1006.0,13.0,13.0,353.0,16.0,60.0,18.54,1.0,0.0,,0.0,0.0
48,7,Easyfromthegitgo,,,,5,23.4,2002-05-18,PIM,1.0,0.0,100.0,11.0,1006.0,13.0,13.0,353.0,16.0,60.0,18.54,1.0,0.0,,0.0,0.0
49,1,U S S Tinosa,,,,6,10.2,2002-05-18,PIM,1.0,0.0,100.0,11.0,1006.0,13.0,13.0,353.0,16.0,60.0,18.54,1.0,0.0,,0.0,0.0
50,4,Crimson Hero,,,,7,14.8,2002-05-18,PIM,1.0,0.0,100.0,11.0,1006.0,13.0,13.0,353.0,16.0,60.0,18.54,1.0,0.0,,0.0,0.0
51,5,Medaglia d'Oro,,,,8,3.0,2002-05-18,PIM,1.0,0.0,100.0,11.0,1006.0,13.0,13.0,353.0,16.0,60.0,18.54,1.0,0.0,,0.0,0.0
52,3,Straight Gin,,,,9,28.0,2002-05-18,PIM,1.0,0.0,100.0,11.0,1006.0,13.0,13.0,353.0,16.0,60.0,18.54,1.0,0.0,,0.0,0.0
53,1,Menacing Dennis,,,,10,51.2,2002-05-18,PIM,1.0,0.0,100.0,11.0,1006.0,13.0,13.0,353.0,16.0,60.0,18.54,1.0,0.0,,0.0,0.0
54,9,Table Limit,,,,11,23.1,2002-05-18,PIM,1.0,0.0,100.0,11.0,1006.0,13.0,13.0,353.0,16.0,60.0,18.54,1.0,0.0,,0.0,0.0
55,10,Booklet,,,,12,9.9,2002-05-18,PIM,1.0,0.0,100.0,11.0,1006.0,13.0,13.0,353.0,16.0,60.0,18.54,1.0,0.0,,0.0,0.0
56,11,Equality,,,,13,27.5,2002-05-18,PIM,1.0,0.0,100.0,11.0,1006.0,13.0,13.0,353.0,16.0,60.0,18.54,1.0,0.0,,0.0,0.0
57,9,Funny Cide,,,,1,1.9,2003-05-17,PIM,0.0,0.0,97.0,9.0,1027.0,10.0,12.0,78.0,18.0,86.0,1.27,1.0,0.0,,0.0,0.0
58,6,Midway Road,,,,2,20.0,2003-05-17,PIM,0.0,0.0,97.0,9.0,1027.0,10.0,12.0,78.0,18.0,86.0,1.27,1.0,0.0,,0.0,0.0
59,2,Scrimshaw,,,,3,4.9,2003-05-17,PIM,0.0,0.0,97.0,9.0,1027.0,10.0,12.0,78.0,18.0,86.0,1.27,1.0,0.0,,0.0,0.0
60,7,Peace Rules,,,,4,2.4,2003-05-17,PIM,0.0,0.0,97.0,9.0,1027.0,10.0,12.0,78.0,18.0,86.0,1.27,1.0,0.0,,0.0,0.0
61,10,Senor Swinger,,,,5,4.9,2003-05-17,PIM,0.0,0.0,97.0,9.0,1027.0,10.0,12.0,78.0,18.0,86.0,1.27,1.0,0.0,,0.0,0.0
62,8,New York Hero,,,,6,19.6,2003-05-17,PIM,0.0,0.0,97.0,9.0,1027.0,10.0,12.0,78.0,18.0,86.0,1.27,1.0,0.0,,0.0,0.0
63,3,Foufa's Warrior,,,,7,22.4,2003-05-17,PIM,0.0,0.0,97.0,9.0,1027.0,10.0,12.0,78.0,18.0,86.0,1.27,1.0,0.0,,0.0,0.0
64,1,Cherokee's Boy,,,,8,9.7,2003-05-17,PIM,0.0,0.0,97.0,9.0,1027.0,10.0,12.0,78.0,18.0,86.0,1.27,1.0,0.0,,0.0,0.0
65,5,Ten Cents A Shine,,,,9,8.5,2003-05-17,PIM,0.0,0.0,97.0,9.0,1027.0,10.0,12.0,78.0,18.0,86.0,1.27,1.0,0.0,,0.0,0.0
66,4,Kissin Saint,,,,10,10.2,2003-05-17,PIM,0.0,0.0,97.0,9.0,1027.0,10.0,12.0,78.0,18.0,86.0,1.27,1.0,0.0,,0.0,0.0
67,7,Smarty Jones,,,,1,0.7,2004-05-15,PIM,0.0,0.0,97.0,17.0,1020.0,24.0,16.0,221.0,11.0,43.0,4.32,1.0,0.0,,0.0,0.0
68,10,Rock Hard Ten,,,,2,6.9,2004-05-15,PIM,0.0,0.0,97.0,17.0,1020.0,24.0,16.0,221.0,11.0,43.0,4.32,1.0,0.0,,0.0,0.0
69,9,Eddington,,,,3,13.2,2004-05-15,PIM,0.0,0.0,97.0,17.0,1020.0,24.0,16.0,221.0,11.0,43.0,4.32,1.0,0.0,,0.0,0.0
70,1,Lion Heart,,,,4,4.9,2004-05-15,PIM,0.0,0.0,97.0,17.0,1020.0,24.0,16.0,221.0,11.0,43.0,4.32,1.0,0.0,,0.0,0.0
71,8,Imperialism,,,,5,6.6,2004-05-15,PIM,0.0,0.0,97.0,17.0,1020.0,24.0,16.0,221.0,11.0,43.0,4.32,1.0,0.0,,0.0,0.0
72,6,Sir Shackleton,,,,6,37.5,2004-05-15,PIM,0.0,0.0,97.0,17.0,1020.0,24.0,16.0,221.0,11.0,43.0,4.32,1.0,0.0,,0.0,0.0
73,2,Borrego,,,,7,12.8,2004-05-15,PIM,0.0,0.0,97.0,17.0,1020.0,24.0,16.0,221.0,11.0,43.0,4.32,1.0,0.0,,0.0,0.0
74,3,Little Matth Man,,,,8,45.0,2004-05-15,PIM,0.0,0.0,97.0,17.0,1020.0,24.0,16.0,221.0,11.0,43.0,4.32,1.0,0.0,,0.0,0.0
75,5,Song of the Sword,,,,9,51.0,2004-05-15,PIM,0.0,0.0,97.0,17.0,1020.0,24.0,16.0,221.0,11.0,43.0,4.32,1.0,0.0,,0.0,0.0
76,11,Water Cannon,,,,10,39.5,2004-05-15,PIM,0.0,0.0,97.0,17.0,1020.0,24.0,16.0,221.0,11.0,43.0,4.32,1.0,0.0,,0.0,0.0
77,12,Afleet Alex,,,,1,3.3,2005-05-21,PIM,0.0,0.0,100.0,6.0,1012.0,14.0,14.0,308.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
78,5,Scrappy T,,,,2,13.3,2005-05-21,PIM,0.0,0.0,100.0,6.0,1012.0,14.0,14.0,308.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
79,13,Giacomo,,,,3,6.0,2005-05-21,PIM,0.0,0.0,100.0,6.0,1012.0,14.0,14.0,308.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10,Sun King,,,,4,21.1,2005-05-21,PIM,0.0,0.0,100.0,6.0,1012.0,14.0,14.0,308.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11,High Limit,,,,5,18.7,2005-05-21,PIM,0.0,0.0,100.0,6.0,1012.0,14.0,14.0,308.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
82,3,Noble Causeway,,,,6,11.3,2005-05-21,PIM,0.0,0.0,100.0,6.0,1012.0,14.0,14.0,308.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
83,4,Greeley's Galaxy,,,,7,9.4,2005-05-21,PIM,0.0,0.0,100.0,6.0,1012.0,14.0,14.0,308.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
84,1,Malibu Moonshine,,,,8,24.0,2005-05-21,PIM,0.0,0.0,100.0,6.0,1012.0,14.0,14.0,308.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7,Closing Argument,,,,9,7.2,2005-05-21,PIM,0.0,0.0,100.0,6.0,1012.0,14.0,14.0,308.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2,High Fly,,,,10,5.1,2005-05-21,PIM,0.0,0.0,100.0,6.0,1012.0,14.0,14.0,308.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
87,6,Hal's Image,,,,11,23.5,2005-05-21,PIM,0.0,0.0,100.0,6.0,1012.0,14.0,14.0,308.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
88,9,Wilko,,,,12,13.3,2005-05-21,PIM,0.0,0.0,100.0,6.0,1012.0,14.0,14.0,308.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
89,5,Galloping Grocer,,,,13,27.0,2005-05-21,PIM,0.0,0.0,100.0,6.0,1012.0,14.0,14.0,308.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
90,14,Going Wild,,,,14,26.5,2005-05-21,PIM,0.0,0.0,100.0,6.0,1012.0,14.0,14.0,308.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
91,8,Bernardini,,,,1,12.9,2006-05-20,PIM,0.0,0.0,86.0,6.0,1006.0,17.0,16.0,281.0,10.0,31.0,0.0,0.0,0.0,,0.0,0.0
92,7,Sweetnorthernsaint,,,,2,8.4,2006-05-20,PIM,0.0,0.0,86.0,6.0,1006.0,17.0,16.0,281.0,10.0,31.0,0.0,0.0,0.0,,0.0,0.0
93,3,Hemingway's Key,,,,3,29.4,2006-05-20,PIM,0.0,0.0,86.0,6.0,1006.0,17.0,16.0,281.0,10.0,31.0,0.0,0.0,0.0,,0.0,0.0
94,5,Brother Derek,,,,4,3.2,2006-05-20,PIM,0.0,0.0,86.0,6.0,1006.0,17.0,16.0,281.0,10.0,31.0,0.0,0.0,0.0,,0.0,0.0
95,4,Greeley's Galaxy,,,,5,34.9,2006-05-20,PIM,0.0,0.0,86.0,6.0,1006.0,17.0,16.0,281.0,10.0,31.0,0.0,0.0,0.0,,0.0,0.0
96,2,Platinum Couple,,,,6,33.2,2006-05-20,PIM,0.0,0.0,86.0,6.0,1006.0,17.0,16.0,281.0,10.0,31.0,0.0,0.0,0.0,,0.0,0.0
97,1,Like Now,,,,7,17.4,2006-05-20,PIM,0.0,0.0,86.0,6.0,1006.0,17.0,16.0,281.0,10.0,31.0,0.0,0.0,0.0,,0.0,0.0
98,9,Diabolical,,,,8,26.0,2006-05-20,PIM,0.0,0.0,86.0,6.0,1006.0,17.0,16.0,281.0,10.0,31.0,0.0,0.0,0.0,,0.0,0.0
99,6,Barbaro,,,,9,0.5,2006-05-20,PIM,0.0,0.0,86.0,6.0,1006.0,17.0,16.0,281.0,10.0,31.0,0.0,0.0,0.0,,0.0,0.0
100,4,Curlin,,,,1,3.4,2007-05-19,PIM,0.0,0.0,93.0,6.0,1016.0,16.0,16.0,321.0,12.0,25.0,0.25,1.0,0.0,0.0,0.0,0.0
101,8,Street Sense,,,,2,1.3,2007-05-19,PIM,0.0,0.0,93.0,6.0,1016.0,16.0,16.0,321.0,12.0,25.0,0.25,1.0,0.0,0.0,0.0,0.0
102,7,Hard Spun,,,,3,4.1,2007-05-19,PIM,0.0,0.0,93.0,6.0,1016.0,16.0,16.0,321.0,12.0,25.0,0.25,1.0,0.0,0.0,0.0,0.0
103,9,C P West,,,,4,24.9,2007-05-19,PIM,0.0,0.0,93.0,6.0,1016.0,16.0,16.0,321.0,12.0,25.0,0.25,1.0,0.0,0.0,0.0,0.0
104,3,Circular Quay,,,,5,6.0,2007-05-19,PIM,0.0,0.0,93.0,6.0,1016.0,16.0,16.0,321.0,12.0,25.0,0.25,1.0,0.0,0.0,0.0,0.0
105,5,King of the Roxy,,,,6,14.2,2007-05-19,PIM,0.0,0.0,93.0,6.0,1016.0,16.0,16.0,321.0,12.0,25.0,0.25,1.0,0.0,0.0,0.0,0.0
106,1,Mint Slewlep,,,,7,40.1,2007-05-19,PIM,0.0,0.0,93.0,6.0,1016.0,16.0,16.0,321.0,12.0,25.0,0.25,1.0,0.0,0.0,0.0,0.0
107,2,Xchanger,,,,8,23.0,2007-05-19,PIM,0.0,0.0,93.0,6.0,1016.0,16.0,16.0,321.0,12.0,25.0,0.25,1.0,0.0,0.0,0.0,0.0
108,6,Flying First Class,,,,9,16.6,2007-05-19,PIM,0.0,0.0,93.0,6.0,1016.0,16.0,16.0,321.0,12.0,25.0,0.25,1.0,0.0,0.0,0.0,0.0
109,7,Big Brown,,,,1,0.2,2008-05-17,PIM,0.0,0.0,93.0,7.0,1003.0,16.0,16.0,260.0,18.0,33.0,,1.0,0.0,0.0,0.0,0.0
110,1,Macho Again,,,,2,40.0,2008-05-17,PIM,0.0,0.0,93.0,7.0,1003.0,16.0,16.0,260.0,18.0,33.0,,1.0,0.0,0.0,0.0,0.0
111,3,Icabad Crane,,,,3,22.0,2008-05-17,PIM,0.0,0.0,93.0,7.0,1003.0,16.0,16.0,260.0,18.0,33.0,,1.0,0.0,0.0,0.0,0.0
112,6,Racecar Rhapsody,,,,4,25.0,2008-05-17,PIM,0.0,0.0,93.0,7.0,1003.0,16.0,16.0,260.0,18.0,33.0,,1.0,0.0,0.0,0.0,0.0
113,9,Stevil,,,,5,41.0,2008-05-17,PIM,0.0,0.0,93.0,7.0,1003.0,16.0,16.0,260.0,18.0,33.0,,1.0,0.0,0.0,0.0,0.0
114,8,Kentucky Bear,,,,6,14.0,2008-05-17,PIM,0.0,0.0,93.0,7.0,1003.0,16.0,16.0,260.0,18.0,33.0,,1.0,0.0,0.0,0.0,0.0
115,13,Hey Byrn,,,,7,34.0,2008-05-17,PIM,0.0,0.0,93.0,7.0,1003.0,16.0,16.0,260.0,18.0,33.0,,1.0,0.0,0.0,0.0,0.0
116,11,Giant Moon,,,,8,37.0,2008-05-17,PIM,0.0,0.0,93.0,7.0,1003.0,16.0,16.0,260.0,18.0,33.0,,1.0,0.0,0.0,0.0,0.0
117,2,Tres Borrachos,,,,9,43.0,2008-05-17,PIM,0.0,0.0,93.0,7.0,1003.0,16.0,16.0,260.0,18.0,33.0,,1.0,0.0,0.0,0.0,0.0
118,4,Yankee Bravo,,,,10,24.0,2008-05-17,PIM,0.0,0.0,93.0,7.0,1003.0,16.0,16.0,260.0,18.0,33.0,,1.0,0.0,0.0,0.0,0.0
119,12,Gayego,,,,11,9.0,2008-05-17,PIM,0.0,0.0,93.0,7.0,1003.0,16.0,16.0,260.0,18.0,33.0,,1.0,0.0,0.0,0.0,0.0
120,10,Riley Tucker,,,,12,36.0,2008-05-17,PIM,0.0,0.0,93.0,7.0,1003.0,16.0,16.0,260.0,18.0,33.0,,1.0,0.0,0.0,0.0,0.0
121,5,Behindatthebar,,,,0,0.0,2008-05-17,PIM,0.0,0.0,93.0,7.0,1003.0,16.0,16.0,260.0,18.0,33.0,,1.0,0.0,0.0,0.0,0.0
122,13,Rachel Alexandra,,,,1,1.6,2009-05-16,PIM,0.0,0.0,100.0,18.0,1016.0,22.0,7.0,191.0,7.0,71.0,9.65,1.0,0.0,0.0,0.0,0.0
123,2,Mine That Bird,,,,2,6.0,2009-05-16,PIM,0.0,0.0,100.0,18.0,1016.0,22.0,7.0,191.0,7.0,71.0,9.65,1.0,0.0,0.0,0.0,0.0
124,3,Musket Man,,,,3,8.0,2009-05-16,PIM,0.0,0.0,100.0,18.0,1016.0,22.0,7.0,191.0,7.0,71.0,9.65,1.0,0.0,0.0,0.0,0.0
125,10,Flying Private,,,,4,50.0,2009-05-16,PIM,0.0,0.0,100.0,18.0,1016.0,22.0,7.0,191.0,7.0,71.0,9.65,1.0,0.0,0.0,0.0,0.0
126,1,Big Drama,,,,5,10.0,2009-05-16,PIM,0.0,0.0,100.0,18.0,1016.0,22.0,7.0,191.0,7.0,71.0,9.65,1.0,0.0,0.0,0.0,0.0
127,7,Papa Clem,,,,6,12.0,2009-05-16,PIM,0.0,0.0,100.0,18.0,1016.0,22.0,7.0,191.0,7.0,71.0,9.65,1.0,0.0,0.0,0.0,0.0
128,6,Terrain,,,,7,30.0,2009-05-16,PIM,0.0,0.0,100.0,18.0,1016.0,22.0,7.0,191.0,7.0,71.0,9.65,1.0,0.0,0.0,0.0,0.0
129,4,Luv Gov,,,,8,50.0,2009-05-16,PIM,0.0,0.0,100.0,18.0,1016.0,22.0,7.0,191.0,7.0,71.0,9.65,1.0,0.0,0.0,0.0,0.0
130,8,General Quarters,,,,9,20.0,2009-05-16,PIM,0.0,0.0,100.0,18.0,1016.0,22.0,7.0,191.0,7.0,71.0,9.65,1.0,0.0,0.0,0.0,0.0
131,5,Friesan Fire,,,,10,6.0,2009-05-16,PIM,0.0,0.0,100.0,18.0,1016.0,22.0,7.0,191.0,7.0,71.0,9.65,1.0,0.0,0.0,0.0,0.0
132,9,Pioneerof the Nile,,,,11,5.0,2009-05-16,PIM,0.0,0.0,100.0,18.0,1016.0,22.0,7.0,191.0,7.0,71.0,9.65,1.0,0.0,0.0,0.0,0.0
133,12,Tone It Down,,,,12,50.0,2009-05-16,PIM,0.0,0.0,100.0,18.0,1016.0,22.0,7.0,191.0,7.0,71.0,9.65,1.0,0.0,0.0,0.0,0.0
134,11,Take the Points,,,,13,30.0,2009-05-16,PIM,0.0,0.0,100.0,18.0,1016.0,22.0,7.0,191.0,7.0,71.0,9.65,1.0,0.0,0.0,0.0,0.0
135,7,Lookin At Lucky,,,,1,3.0,2010-05-15,PIM,0.0,0.0,84.0,10.0,1019.0,20.0,16.0,297.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
136,11,First Dude,,,,2,20.0,2010-05-15,PIM,0.0,0.0,84.0,10.0,1019.0,20.0,16.0,297.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
137,6,Jackson Bend,,,,3,12.0,2010-05-15,PIM,0.0,0.0,84.0,10.0,1019.0,20.0,16.0,297.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
138,5,Yawanna Twist,,,,4,30.0,2010-05-15,PIM,0.0,0.0,84.0,10.0,1019.0,20.0,16.0,297.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
139,12,Dublin,,,,5,10.0,2010-05-15,PIM,0.0,0.0,84.0,10.0,1019.0,20.0,16.0,297.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
140,10,Paddy O'Prado,,,,6,4.5,2010-05-15,PIM,0.0,0.0,84.0,10.0,1019.0,20.0,16.0,297.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
141,9,Caracortado,,,,7,10.0,2010-05-15,PIM,0.0,0.0,84.0,10.0,1019.0,20.0,16.0,297.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
142,8,Super Saver,,,,8,2.5,2010-05-15,PIM,0.0,0.0,84.0,10.0,1019.0,20.0,16.0,297.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2,Schoolyard Dreams,,,,9,15.0,2010-05-15,PIM,0.0,0.0,84.0,10.0,1019.0,20.0,16.0,297.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
144,1,Aikenite,,,,10,20.0,2010-05-15,PIM,0.0,0.0,84.0,10.0,1019.0,20.0,16.0,297.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
145,3,Pleasant Prince,,,,11,20.0,2010-05-15,PIM,0.0,0.0,84.0,10.0,1019.0,20.0,16.0,297.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
146,4,Northern Giant,,,,12,30.0,2010-05-15,PIM,0.0,0.0,84.0,10.0,1019.0,20.0,16.0,297.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
147,5,Shackleford,,,,1,12.0,2011-05-21,PIM,0.0,0.0,93.0,13.0,1015.0,20.0,15.0,275.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11,Animal Kingdom,,,,2,2.0,2011-05-21,PIM,0.0,0.0,93.0,13.0,1015.0,20.0,15.0,275.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
149,1,Astrology,,,,3,15.0,2011-05-21,PIM,0.0,0.0,93.0,13.0,1015.0,20.0,15.0,275.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
150,10,Dialed In,,,,4,4.5,2011-05-21,PIM,0.0,0.0,93.0,13.0,1015.0,20.0,15.0,275.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
